firstname,lastname,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,data_atual
Éverton,B.,Morning Run,5000.0,2309,2309,0.0,Run,Run,2025-01-09
Amalia,L.,Corridinha na esteira,5000.0,2277,2277,0.0,Run,Run,2025-01-09
Débora,T.,Morning Run,4129.3,1722,1956,6.3,Run,Run,2025-01-09
Mara Lúcia,C.,Morning Run,4170.8,1626,1982,6.1,Run,Run,2025-01-09
Tiago,P.,"1kZ2 + 1,5kZ3 + 3kZ4 + 1,5kZ3 + 1kZ2",7999.7,2210,2306,98.8,Run,Run,2025-01-09
Zelia,L.,Corrida matinal,6008.0,2914,3018,59.0,Run,Run,2025-01-09
Leonardo,B.,Corrida matinal,7010.1,2320,2516,94.4,Run,Run,2025-01-09
Nayara,F.,Corrida matinal,7084.5,3531,3913,95.4,Run,Run,2025-01-09
Lara,M.,Corrida matinal,7000.6,2605,2612,88.5,Run,Run,2025-01-09
Flávio,G.,Corrida matinal,7028.8,2709,2747,106.4,Run,Run,2025-01-09
Simone,P.,Corrida matinal,7006.1,2739,2938,93.1,Run,Run,2025-01-09
Klever,O.,Morning Run,8016.0,2304,2362,111.0,Run,Run,2025-01-09
Paloma,C.,Corrida matinal,5014.0,2204,2372,65.6,Run,Run,2025-01-09
Laryssa,P.,Progressivo na Chuva 🌧️,7003.7,2412,2542,98.0,Run,Run,2025-01-09
Edvando,N.,Corrida matinal,7140.1,2282,2282,100.1,Run,Run,2025-01-09
Carlos,C.,Morning Run,8001.7,2595,2610,105.7,Run,Run,2025-01-09
Jainne,A.,Corrida matinal,8139.1,2627,2637,134.2,Run,Run,2025-01-09
RUY  BARBOSA,R.,Parque Águas Claras  - C4,9298.4,2934,2934,130.2,Run,Run,2025-01-09
Neto,B.,1• de 10 dias! Desafio Play,7022.9,2415,4337,96.0,Run,Run,2025-01-09
Neto,F.,009/365 PLAY DISTANCE D1,7000.0,2154,2154,0.0,Run,Run,2025-01-09
Rogerio,C.,Morning Run,7014.3,1969,1969,4.0,Run,Run,2025-01-09
Rodrigo,D.,Morning Run,10473.3,3368,5310,136.0,Run,Run,2025-01-09
Vanilda,C.,4 dia do desafio play,7163.8,2719,3114,62.1,Run,Run,2025-01-09
Daniel,S.,Desafio Play - Dia 4 - Ruas de Águas Claras e Parque,7008.7,2113,2253,56.0,Run,Run,2025-01-09
RUY  BARBOSA,R.,Parque Águas Claras  - C4,5017.7,1589,1592,48.6,Run,Run,2025-01-09
Sandra,M.,Corrida matinal,1194.7,503,1842,0.0,Run,Run,2025-01-09
Marcio,C.,Desafio #1,7015.9,2229,2233,115.6,Run,Run,2025-01-09
